task_id,sc_id,time_first_known,sc_start_time,container_start_time,finish_time,distance_to_container,time_to_container,travel_time,idle_time,penalty_time,origin_location,destination_location,sc_total_distance,container_distance,sc_travel_time,container_travel_time
CO_TFTU000024,SC007,2024-08-21 07:05:00,2024-08-21 08:06:24,2024-08-21 08:07:15,2024-08-21 08:08:16,286343,51.54689468946895,112.0946894689469,0.0,0,QC005,WS007.01,622686,336343,112.0946894689469,60.54779477947795
CO_TFTU000027,SC005,2024-08-21 07:05:00,2024-08-21 07:55:05,2024-08-21 07:56:06,2024-08-21 07:57:25,336787,60.62772277227723,139.25724572457247,0.0,0,QC006,WS007.01,773574,436787,139.25724572457247,78.62952295229523
CO_TFTU000029,SC005,2024-08-21 07:05:00,2024-08-21 07:57:25,2024-08-21 07:58:44,2024-08-21 08:00:03,438167,78.87794779477947,157.75589558955895,0.0,0,RAIL001.76,WS007.01,876334,438167,157.75589558955895,78.87794779477947
CO_TFTU000146,SC013,2024-08-21 07:26:00,2024-08-21 08:14:51,2024-08-21 08:16:04,2024-08-21 08:17:18,410685,73.93069306930693,147.86138613861385,0.0,0,QC003,WS007.01,821370,410685,147.86138613861385,73.93069306930693
CO_TFTU000190,SC018,2024-08-21 07:39:00,2024-08-21 08:12:54,2024-08-21 08:14:22,2024-08-21 08:15:58,486377,87.55661566156616,184.1141314131413,0.0,0,QC007,WS007.01,1022754,536377,184.1141314131413,96.55751575157515
CO_TFTU000222,SC018,2024-08-21 07:47:00,2024-08-21 08:15:58,2024-08-21 08:17:12,2024-08-21 08:18:26,410685,73.93069306930693,147.86138613861385,0.0,0,QC003,WS007.01,821370,410685,147.86138613861385,73.93069306930693
CO_TFTU000230,SC004,2024-08-21 07:50:00,2024-08-21 07:48:40,2024-08-21 07:50:00,2024-08-21 07:51:18,442637,79.68262826282628,158.3121512151215,4120.317371,0,QC006,WS007.01,879424,436787,158.3121512151215,78.62952295229523
CO_TFTU000232,SC017,2024-08-21 07:51:00,2024-08-21 07:56:37,2024-08-21 07:57:20,2024-08-21 07:58:20,236343,42.545994599459945,103.0937893789379,0.0,0,QC005,WS007.01,572686,336343,103.0937893789379,60.54779477947795
CO_TFTU000250,SC015,2024-08-21 07:59:00,2024-08-21 08:07:02,2024-08-21 08:07:54,2024-08-21 08:08:54,286343,51.54689468946895,112.0946894689469,0.0,0,QC005,WS007.01,622686,336343,112.0946894689469,60.54779477947795
CO_TFTU000278,SC006,2024-08-21 08:07:00,2024-08-21 08:06:08,2024-08-21 08:07:00,2024-08-21 08:08:00,286343,51.54689468946895,112.0946894689469,1320.865886,0,QC005,WS007.01,622686,336343,112.0946894689469,60.54779477947795
CO_TFTU000017,SC016,2024-08-21 07:03:00,2024-08-21 08:11:14,2024-08-21 08:12:06,2024-08-21 08:13:06,286343,51.54689468946895,112.0946894689469,0.0,0,QC005,WS007.01,622686,336343,112.0946894689469,60.54779477947795
CO_TFTU000102,SC017,2024-08-21 07:17:00,2024-08-21 07:58:20,2024-08-21 07:59:39,2024-08-21 08:01:07,436787,78.62952295229523,166.25994599459946,0.0,0,QC006,WS008.01,923574,486787,166.25994599459946,87.63042304230423
CO_TFTU000119,SC015,2024-08-21 07:20:00,2024-08-21 08:08:54,2024-08-21 08:10:13,2024-08-21 08:11:40,436787,78.62952295229523,166.25994599459946,0.0,0,QC006,WS008.01,923574,486787,166.25994599459946,87.63042304230423
CO_TFTU000124,SC001,2024-08-21 07:21:00,2024-08-21 07:47:43,2024-08-21 07:48:25,2024-08-21 07:49:35,236343,42.545994599459945,112.0946894689469,0.0,0,QC005,WS008.01,622686,386343,112.0946894689469,69.54869486948695
CO_TFTU000135,SC013,2024-08-21 07:24:00,2024-08-21 08:17:18,2024-08-21 08:18:37,2024-08-21 08:20:05,436787,78.62952295229523,166.25994599459946,0.0,0,QC006,WS008.01,923574,486787,166.25994599459946,87.63042304230423
CO_TFTU000154,SC006,2024-08-21 07:28:00,2024-08-21 08:08:00,2024-08-21 08:09:01,2024-08-21 08:10:10,336343,60.54779477947795,130.0964896489649,0.0,0,QC005,WS008.01,722686,386343,130.0964896489649,69.54869486948695
CO_TFTU000161,SC005,2024-08-21 07:30:00,2024-08-21 08:00:03,2024-08-21 08:01:03,2024-08-21 08:02:13,336343,60.54779477947795,130.0964896489649,0.0,0,QC005,WS008.01,722686,386343,130.0964896489649,69.54869486948695
CO_TFTU000176,SC019,2024-08-21 07:35:00,2024-08-21 07:47:02,2024-08-21 07:48:16,2024-08-21 07:49:39,410685,73.93069306930693,156.86228622862285,0.0,0,QC003,WS008.01,871370,460685,156.86228622862285,82.93159315931594
CO_TFTU000181,SC005,2024-08-21 07:37:00,2024-08-21 08:02:13,2024-08-21 08:03:22,2024-08-21 08:04:32,386343,69.54869486948695,139.0973897389739,0.0,0,QC005,WS008.01,772686,386343,139.0973897389739,69.54869486948695
CO_TFTU000193,SC004,2024-08-21 07:40:00,2024-08-21 07:51:18,2024-08-21 07:52:19,2024-08-21 07:53:28,336343,60.54779477947795,130.0964896489649,0.0,0,QC005,WS008.01,722686,386343,130.0964896489649,69.54869486948695
CO_TFTU000203,SC003,2024-08-21 07:43:00,2024-08-21 07:41:59,2024-08-21 07:43:00,2024-08-21 07:44:09,336343,60.54779477947795,130.0964896489649,1151.512871,0,QC005,WS008.01,722686,386343,130.0964896489649,69.54869486948695
CO_TFTU000213,SC016,2024-08-21 07:46:00,2024-08-21 08:13:06,2024-08-21 08:14:38,2024-08-21 08:16:19,510685,91.93249324932493,192.86588658865887,0.0,0,QC001,WS008.01,1071370,560685,192.86588658865887,100.93339333933393
CO_TFTU000223,SC017,2024-08-21 07:47:00,2024-08-21 08:01:07,2024-08-21 08:02:16,2024-08-21 08:03:26,386343,69.54869486948695,139.0973897389739,0.0,0,QC005,WS008.01,772686,386343,139.0973897389739,69.54869486948695
CO_TFTU000231,SC012,2024-08-21 07:51:00,2024-08-21 07:50:43,2024-08-21 07:51:34,2024-08-21 07:52:44,286343,51.54689468946895,121.0955895589559,0.0,0,QC005,WS008.01,672686,386343,121.0955895589559,69.54869486948695
CO_TFTU000258,SC018,2024-08-21 08:02:00,2024-08-21 08:18:26,2024-08-21 08:19:45,2024-08-21 08:21:12,436787,78.62952295229523,166.25994599459946,0.0,0,QC006,WS008.01,923574,486787,166.25994599459946,87.63042304230423
CO_TFTU000281,SC018,2024-08-21 08:07:00,2024-08-21 08:21:12,2024-08-21 08:22:40,2024-08-21 08:24:08,486787,87.63042304230423,175.26084608460846,0.0,0,QC006,WS008.01,973574,486787,175.26084608460846,87.63042304230423
CO_TFTU000157,SC010,2024-08-21 07:28:00,2024-08-21 07:50:24,2024-08-21 07:52:14,2024-08-21 07:53:28,613167,110.38109810981098,184.75859585958597,0.0,0,RAIL001.101,WS009.01,1026334,413167,184.75859585958597,74.37749774977497
CO_TFTU000241,SC017,2024-08-21 07:56:00,2024-08-21 08:03:26,2024-08-21 08:04:31,2024-08-21 08:05:45,361202,65.02286228622862,139.04662466246626,0.0,0,QC004,WS009.01,772404,411202,139.04662466246626,74.02376237623763
CO_TFTU000016,SC015,2024-08-21 07:03:00,2024-08-21 08:11:40,2024-08-21 08:12:50,2024-08-21 08:14:17,386343,69.54869486948695,157.0991899189919,0.0,0,QC005,WS010.01,872686,486343,157.0991899189919,87.55049504950495
CO_TFTU000035,SC006,2024-08-21 07:07:00,2024-08-21 08:10:10,2024-08-21 08:11:20,2024-08-21 08:12:47,386343,69.54869486948695,157.0991899189919,0.0,0,QC005,WS010.01,872686,486343,157.0991899189919,87.55049504950495
CO_TFTU000036,SC011,2024-08-21 07:07:00,2024-08-21 07:38:42,2024-08-21 07:39:25,2024-08-21 07:40:52,236343,42.545994599459945,130.0964896489649,0.0,0,QC005,WS010.01,722686,486343,130.0964896489649,87.55049504950495
CO_TFTU000037,SC015,2024-08-21 07:07:00,2024-08-21 08:14:17,2024-08-21 08:16:03,2024-08-21 08:17:49,586787,105.63222322232224,211.26444644464448,0.0,0,QC006,WS010.01,1173574,586787,211.26444644464448,105.63222322232224
CO_TFTU000043,SC003,2024-08-21 07:08:00,2024-08-21 07:44:09,2024-08-21 07:45:37,2024-08-21 07:47:22,486787,87.63042304230423,193.26264626462645,0.0,0,QC006,WS010.01,1073574,586787,193.26264626462645,105.63222322232224
CO_TFTU000073,SC014,2024-08-21 07:13:00,2024-08-21 08:09:39,2024-08-21 08:10:22,2024-08-21 08:11:49,236343,42.545994599459945,130.0964896489649,0.0,0,QC005,WS010.01,722686,486343,130.0964896489649,87.55049504950495
CO_TFTU000087,SC015,2024-08-21 07:16:00,2024-08-21 08:17:49,2024-08-21 08:19:16,2024-08-21 08:20:44,486343,87.55049504950495,175.1009900990099,0.0,0,QC005,WS010.01,972686,486343,175.1009900990099,87.55049504950495
CO_TFTU000105,SC018,2024-08-21 07:18:00,2024-08-21 08:24:08,2024-08-21 08:25:17,2024-08-21 08:26:45,386343,69.54869486948695,157.0991899189919,0.0,0,QC005,WS010.01,872686,486343,157.0991899189919,87.55049504950495
CO_TFTU000106,SC006,2024-08-21 07:18:00,2024-08-21 08:12:47,2024-08-21 08:14:15,2024-08-21 08:15:42,486343,87.55049504950495,175.1009900990099,0.0,0,QC005,WS010.01,972686,486343,175.1009900990099,87.55049504950495
