task_id,sc_id,time_first_known,sc_start_time,container_start_time,finish_time,distance_to_container,time_to_container,travel_time,idle_time,penalty_time,origin_location,destination_location,sc_total_distance,container_distance,sc_travel_time,container_travel_time
CO_TFTU000173,SC004,2024-08-21 07:34:00,2024-08-21 07:33:52,2024-08-21 07:34:00,2024-08-21 07:35:13,42693,7.6855085508550856,81.61620162016202,0,0,QC001,WS003.01,453378,410685,81.61620162016202,73.93069306930693
CO_TFTU000179,SC014,2024-08-21 07:36:00,2024-08-21 07:34:41,2024-08-21 07:36:00,2024-08-21 07:37:19,433317,78.0048604860486,157.06282628262827,0,0,RAIL001.43,WS003.01,872484,439167,157.06282628262827,79.05796579657965
CO_TFTU000184,SC014,2024-08-21 07:38:00,2024-08-21 07:37:52,2024-08-21 07:38:00,2024-08-21 07:38:55,42693,7.6855085508550856,63.614401440144015,0,0,QC003,WS003.01,353378,310685,63.614401440144015,55.92889288928893
CO_TFTU000187,SC019,2024-08-21 07:38:00,2024-08-21 07:37:25,2024-08-21 07:38:00,2024-08-21 07:38:42,192193,34.598199819982,77.14419441944194,0,0,QC005,WS003.01,428536,236343,77.14419441944194,42.545994599459945
CO_TFTU000191,SC014,2024-08-21 07:40:00,2024-08-21 07:39:52,2024-08-21 07:40:00,2024-08-21 07:40:55,42693,7.6855085508550856,63.614401440144015,0,0,QC003,WS003.01,353378,310685,63.614401440144015,55.92889288928893
CO_TFTU000199,SC004,2024-08-21 07:42:00,2024-08-21 07:40:58,2024-08-21 07:42:00,2024-08-21 07:42:42,342193,61.600900090009,104.14689468946895,0,0,QC005,WS003.01,578536,236343,104.14689468946895,42.545994599459945
CO_TFTU000200,SC012,2024-08-21 07:42:00,2024-08-21 07:41:12,2024-08-21 07:42:00,2024-08-21 07:42:42,262193,47.1994599459946,89.74545454545455,0,0,QC005,WS003.01,498536,236343,89.74545454545455,42.545994599459945
CO_TFTU000207,SC008,2024-08-21 07:44:00,2024-08-21 07:43:15,2024-08-21 07:44:00,2024-08-21 07:45:27,247317,44.52151215121512,132.16021602160217,0,0,RAIL001.01,WS003.01,734150,486833,132.16021602160217,87.63870387038703
CO_TFTU000212,SC019,2024-08-21 07:45:00,2024-08-21 07:44:25,2024-08-21 07:45:00,2024-08-21 07:45:42,192193,34.598199819982,77.14419441944194,0,0,QC005,WS003.01,428536,236343,77.14419441944194,42.545994599459945
CO_TFTU000214,SC013,2024-08-21 07:46:00,2024-08-21 07:45:14,2024-08-21 07:46:00,2024-08-21 07:46:42,252193,45.3992799279928,87.94527452745274,0,0,QC005,WS003.01,488536,236343,87.94527452745274,42.545994599459945
CO_TFTU000225,SC017,2024-08-21 07:48:00,2024-08-21 07:47:21,2024-08-21 07:48:00,2024-08-21 07:48:42,212193,38.1985598559856,80.74455445544554,0,0,QC005,WS003.01,448536,236343,80.74455445544554,42.545994599459945
CO_TFTU000226,SC020,2024-08-21 07:48:00,2024-08-21 07:47:27,2024-08-21 07:48:00,2024-08-21 07:48:42,182193,32.798019801980196,75.34401440144015,0,0,QC005,WS003.01,418536,236343,75.34401440144015,42.545994599459945
CO_TFTU000234,SC006,2024-08-21 07:53:00,2024-08-21 07:52:48,2024-08-21 07:53:00,2024-08-21 07:54:13,62657,11.27938793879388,85.21008100810081,0,0,QC001,WS003.01,473342,410685,85.21008100810081,73.93069306930693
CO_TFTU000242,SC004,2024-08-21 07:57:00,2024-08-21 07:55:58,2024-08-21 07:57:00,2024-08-21 07:57:42,342193,61.600900090009,104.14689468946895,0,0,QC005,WS003.01,578536,236343,104.14689468946895,42.545994599459945
CO_TFTU000255,SC019,2024-08-21 08:02:00,2024-08-21 08:01:25,2024-08-21 08:02:00,2024-08-21 08:02:42,192193,34.598199819982,77.14419441944194,0,0,QC005,WS003.01,428536,236343,77.14419441944194,42.545994599459945
CO_TFTU000276,SC017,2024-08-21 08:06:00,2024-08-21 08:05:21,2024-08-21 08:06:00,2024-08-21 08:06:42,212193,38.1985598559856,80.74455445544554,0,0,QC005,WS003.01,448536,236343,80.74455445544554,42.545994599459945
CO_TFTU000282,SC010,2024-08-21 08:08:00,2024-08-21 08:07:41,2024-08-21 08:08:00,2024-08-21 08:09:13,102657,18.48010801080108,92.41080108010802,0,0,QC001,WS003.01,513342,410685,92.41080108010802,73.93069306930693
CO_TFTU000286,SC002,2024-08-21 08:08:00,2024-08-21 08:06:36,2024-08-21 08:08:00,2024-08-21 08:09:46,463317,83.405400540054,189.46606660666066,0,0,RAIL001.93,WS003.01,1052484,589167,189.46606660666066,106.06066606660666
CO_TFTU000186,SC008,2024-08-21 07:38:00,2024-08-21 07:37:41,2024-08-21 07:38:00,2024-08-21 07:38:55,102693,18.486588658865887,74.41548154815482,0,0,QC003,WS003.01,413378,310685,74.41548154815482,55.92889288928893
CO_TFTU000038,SC019,2024-08-21 07:07:00,2024-08-21 07:05:49,2024-08-21 07:07:00,2024-08-21 07:08:27,392227,70.60792079207921,158.16453645364535,0,0,QC007,WS004.01,878604,486377,158.16453645364535,87.55661566156616
CO_TFTU000065,SC006,2024-08-21 07:12:00,2024-08-21 07:11:37,2024-08-21 07:12:00,2024-08-21 07:13:04,122693,22.086948694869488,87.01674167416742,0,0,QC003,WS004.01,483378,360685,87.01674167416742,64.92979297929793
CO_TFTU000081,SC007,2024-08-21 07:15:00,2024-08-21 07:14:46,2024-08-21 07:15:00,2024-08-21 07:16:22,72657,13.07956795679568,96.01116111611161,0,0,QC001,WS004.01,533342,460685,96.01116111611161,82.93159315931594
CO_TFTU000098,SC009,2024-08-21 07:17:00,2024-08-21 07:16:43,2024-08-21 07:17:00,2024-08-21 07:18:04,92693,16.686408640864087,81.61620162016202,0,0,QC003,WS004.01,453378,360685,81.61620162016202,64.92979297929793
CO_TFTU000115,SC018,2024-08-21 07:19:00,2024-08-21 07:17:49,2024-08-21 07:19:00,2024-08-21 07:20:29,389317,70.08406840684069,159.16291629162916,0,0,RAIL001.15,WS004.01,884150,494833,159.16291629162916,89.07884788478847
CO_TFTU000122,SC009,2024-08-21 07:21:00,2024-08-21 07:20:43,2024-08-21 07:21:00,2024-08-21 07:22:04,92693,16.686408640864087,81.61620162016202,0,0,QC003,WS004.01,453378,360685,81.61620162016202,64.92979297929793
CO_TFTU000123,SC020,2024-08-21 07:21:00,2024-08-21 07:20:45,2024-08-21 07:21:00,2024-08-21 07:21:47,82176,14.793159315931593,61.81422142214221,0,0,QC004,WS004.01,343378,261202,61.81422142214221,47.02106210621062
CO_TFTU000140,SC015,2024-08-21 07:25:00,2024-08-21 07:24:50,2024-08-21 07:25:00,2024-08-21 07:26:04,52657,9.47920792079208,74.40900090009,0,0,QC003,WS004.01,413342,360685,74.40900090009,64.92979297929793
CO_TFTU000149,SC002,2024-08-21 07:27:00,2024-08-21 07:25:54,2024-08-21 07:27:00,2024-08-21 07:27:51,362193,65.2012601260126,116.74815481548154,0,0,QC005,WS004.01,648536,286343,116.74815481548154,51.54689468946895
CO_TFTU000160,SC013,2024-08-21 07:30:00,2024-08-21 07:29:50,2024-08-21 07:30:00,2024-08-21 07:31:04,52693,9.485688568856885,74.41548154815482,0,0,QC003,WS004.01,413378,360685,74.41548154815482,64.92979297929793
CO_TFTU000192,SC009,2024-08-21 07:40:00,2024-08-21 07:39:25,2024-08-21 07:40:00,2024-08-21 07:40:47,192176,34.595139513951395,81.61620162016202,0,0,QC004,WS004.01,453378,261202,81.61620162016202,47.02106210621062
CO_TFTU000238,SC019,2024-08-21 07:54:00,2024-08-21 07:53:25,2024-08-21 07:54:00,2024-08-21 07:54:51,192193,34.598199819982,86.14509450945094,0,0,QC005,WS004.01,478536,286343,86.14509450945094,51.54689468946895
CO_TFTU000245,SC012,2024-08-21 07:58:00,2024-08-21 07:57:30,2024-08-21 07:58:00,2024-08-21 07:58:47,162176,29.194599459945994,76.21566156615661,0,0,QC004,WS004.01,423378,261202,76.21566156615661,47.02106210621062
CO_TFTU000001,SC005,2024-08-21 07:00:00,2024-08-21 06:59:50,2024-08-21 07:00:00,2024-08-21 07:01:31,52657,9.47920792079208,101.41170117011701,0,0,QC001,WS007.01,563342,510685,101.41170117011701,91.93249324932493
CO_TFTU000007,SC017,2024-08-21 07:01:00,2024-08-21 07:00:46,2024-08-21 07:01:00,2024-08-21 07:02:13,72657,13.07956795679568,87.01026102610261,0,0,QC003,WS007.01,483342,410685,87.01026102610261,73.93069306930693
CO_TFTU000008,SC010,2024-08-21 07:01:00,2024-08-21 07:00:45,2024-08-21 07:01:00,2024-08-21 07:02:13,82693,14.886228622862287,88.81692169216922,0,0,QC003,WS007.01,493378,410685,88.81692169216922,73.93069306930693
CO_TFTU000024,SC015,2024-08-21 07:05:00,2024-08-21 07:04:18,2024-08-21 07:05:00,2024-08-21 07:06:00,232193,41.7989198919892,102.34671467146714,0,0,QC005,WS007.01,568536,336343,102.34671467146714,60.54779477947795
CO_TFTU000027,SC013,2024-08-21 07:05:00,2024-08-21 07:03:56,2024-08-21 07:05:00,2024-08-21 07:06:18,352637,63.48100810081008,142.11053105310532,0,0,QC006,WS007.01,789424,436787,142.11053105310532,78.62952295229523
CO_TFTU000029,SC006,2024-08-21 07:05:00,2024-08-21 07:03:38,2024-08-21 07:05:00,2024-08-21 07:06:18,452317,81.42520252025203,160.3031503150315,0,0,RAIL001.76,WS007.01,890484,438167,160.3031503150315,78.87794779477947
CO_TFTU000146,SC010,2024-08-21 07:26:00,2024-08-21 07:25:45,2024-08-21 07:26:00,2024-08-21 07:27:13,82693,14.886228622862287,88.81692169216922,0,0,QC003,WS007.01,493378,410685,88.81692169216922,73.93069306930693
CO_TFTU000190,SC006,2024-08-21 07:39:00,2024-08-21 07:37:25,2024-08-21 07:39:00,2024-08-21 07:40:36,522227,94.01026102610261,190.56777677767778,0,0,QC007,WS007.01,1058604,536377,190.56777677767778,96.55751575157515
CO_TFTU000222,SC017,2024-08-21 07:47:00,2024-08-21 07:46:46,2024-08-21 07:47:00,2024-08-21 07:48:13,72657,13.07956795679568,87.01026102610261,0,0,QC003,WS007.01,483342,410685,87.01026102610261,73.93069306930693
CO_TFTU000230,SC012,2024-08-21 07:50:00,2024-08-21 07:48:54,2024-08-21 07:50:00,2024-08-21 07:51:18,362637,65.28118811881188,143.9107110711071,0,0,QC006,WS007.01,799424,436787,143.9107110711071,78.62952295229523
CO_TFTU000232,SC006,2024-08-21 07:51:00,2024-08-21 07:50:01,2024-08-21 07:51:00,2024-08-21 07:52:00,322193,58.0005400540054,118.54833483348335,0,0,QC005,WS007.01,658536,336343,118.54833483348335,60.54779477947795
CO_TFTU000250,SC018,2024-08-21 07:59:00,2024-08-21 07:58:23,2024-08-21 07:59:00,2024-08-21 08:00:00,202193,36.398379837983796,96.94617461746175,0,0,QC005,WS007.01,538536,336343,96.94617461746175,60.54779477947795
CO_TFTU000278,SC019,2024-08-21 08:07:00,2024-08-21 08:06:25,2024-08-21 08:07:00,2024-08-21 08:08:00,192193,34.598199819982,95.14599459945994,0,0,QC005,WS007.01,528536,336343,95.14599459945994,60.54779477947795
CO_TFTU000017,SC020,2024-08-21 07:03:00,2024-08-21 07:02:27,2024-08-21 07:03:00,2024-08-21 07:04:00,182193,32.798019801980196,93.34581458145814,0,0,QC005,WS007.01,518536,336343,93.34581458145814,60.54779477947795
CO_TFTU000102,SC016,2024-08-21 07:17:00,2024-08-21 07:16:01,2024-08-21 07:17:00,2024-08-21 07:18:27,322637,58.08046804680468,145.7108910891089,0,0,QC006,WS008.01,809424,486787,145.7108910891089,87.63042304230423
CO_TFTU000119,SC019,2024-08-21 07:20:00,2024-08-21 07:19:07,2024-08-21 07:20:00,2024-08-21 07:21:27,292637,52.67992799279928,140.3103510351035,0,0,QC006,WS008.01,779424,486787,140.3103510351035,87.63042304230423
CO_TFTU000124,SC014,2024-08-21 07:21:00,2024-08-21 07:20:16,2024-08-21 07:21:00,2024-08-21 07:22:09,242193,43.599099909991,113.14779477947795,0,0,QC005,WS008.01,628536,386343,113.14779477947795,69.54869486948695
CO_TFTU000135,SC010,2024-08-21 07:24:00,2024-08-21 07:22:51,2024-08-21 07:24:00,2024-08-21 07:25:27,382637,68.88154815481548,156.51197119711972,0,0,QC006,WS008.01,869424,486787,156.51197119711972,87.63042304230423
CO_TFTU000154,SC006,2024-08-21 07:28:00,2024-08-21 07:27:01,2024-08-21 07:28:00,2024-08-21 07:29:09,322193,58.0005400540054,127.54923492349235,0,0,QC005,WS008.01,708536,386343,127.54923492349235,69.54869486948695
CO_TFTU000161,SC017,2024-08-21 07:30:00,2024-08-21 07:29:21,2024-08-21 07:30:00,2024-08-21 07:31:09,212193,38.1985598559856,107.74725472547254,0,0,QC005,WS008.01,598536,386343,107.74725472547254,69.54869486948695
CO_TFTU000176,SC007,2024-08-21 07:35:00,2024-08-21 07:34:39,2024-08-21 07:35:00,2024-08-21 07:36:22,112693,20.286768676867688,103.21836183618362,0,0,QC003,WS008.01,573378,460685,103.21836183618362,82.93159315931594
CO_TFTU000181,SC020,2024-08-21 07:37:00,2024-08-21 07:36:27,2024-08-21 07:37:00,2024-08-21 07:38:09,182193,32.798019801980196,102.34671467146714,0,0,QC005,WS008.01,568536,386343,102.34671467146714,69.54869486948695
CO_TFTU000193,SC020,2024-08-21 07:40:00,2024-08-21 07:39:27,2024-08-21 07:40:00,2024-08-21 07:41:09,182193,32.798019801980196,102.34671467146714,0,0,QC005,WS008.01,568536,386343,102.34671467146714,69.54869486948695
CO_TFTU000203,SC014,2024-08-21 07:43:00,2024-08-21 07:42:16,2024-08-21 07:43:00,2024-08-21 07:44:09,242193,43.599099909991,113.14779477947795,0,0,QC005,WS008.01,628536,386343,113.14779477947795,69.54869486948695
CO_TFTU000213,SC013,2024-08-21 07:46:00,2024-08-21 07:45:36,2024-08-21 07:46:00,2024-08-21 07:47:40,132657,23.88064806480648,124.81404140414041,0,0,QC001,WS008.01,693342,560685,124.81404140414041,100.93339333933393
CO_TFTU000223,SC017,2024-08-21 07:47:00,2024-08-21 07:46:21,2024-08-21 07:47:00,2024-08-21 07:48:09,212193,38.1985598559856,107.74725472547254,0,0,QC005,WS008.01,598536,386343,107.74725472547254,69.54869486948695
CO_TFTU000231,SC006,2024-08-21 07:51:00,2024-08-21 07:50:01,2024-08-21 07:51:00,2024-08-21 07:52:09,322193,58.0005400540054,127.54923492349235,0,0,QC005,WS008.01,708536,386343,127.54923492349235,69.54869486948695
CO_TFTU000258,SC017,2024-08-21 08:02:00,2024-08-21 08:01:03,2024-08-21 08:02:00,2024-08-21 08:03:27,312637,56.28028802880288,143.9107110711071,0,0,QC006,WS008.01,799424,486787,143.9107110711071,87.63042304230423
CO_TFTU000281,SC018,2024-08-21 08:07:00,2024-08-21 08:06:05,2024-08-21 08:07:00,2024-08-21 08:08:27,302637,54.48010801080108,142.11053105310532,0,0,QC006,WS008.01,789424,486787,142.11053105310532,87.63042304230423
CO_TFTU000157,SC007,2024-08-21 07:28:00,2024-08-21 07:26:23,2024-08-21 07:28:00,2024-08-21 07:29:14,537317,96.72673267326732,171.1042304230423,0,0,RAIL001.101,WS009.01,950484,413167,171.1042304230423,74.37749774977497
CO_TFTU000241,SC011,2024-08-21 07:56:00,2024-08-21 07:55:29,2024-08-21 07:56:00,2024-08-21 07:57:14,172176,30.994779477947795,105.01854185418541,0,0,QC004,WS009.01,583378,411202,105.01854185418541,74.02376237623763
CO_TFTU000016,SC014,2024-08-21 07:03:00,2024-08-21 07:02:16,2024-08-21 07:03:00,2024-08-21 07:04:27,242193,43.599099909991,131.14959495949594,0,0,QC005,WS010.01,728536,486343,131.14959495949594,87.55049504950495
CO_TFTU000035,SC007,2024-08-21 07:07:00,2024-08-21 07:06:03,2024-08-21 07:07:00,2024-08-21 07:08:27,312193,56.2003600360036,143.75085508550856,0,0,QC005,WS010.01,798536,486343,143.75085508550856,87.55049504950495
CO_TFTU000036,SC008,2024-08-21 07:07:00,2024-08-21 07:06:05,2024-08-21 07:07:00,2024-08-21 07:08:27,302193,54.4001800180018,141.95067506750675,0,0,QC005,WS010.01,788536,486343,141.95067506750675,87.55049504950495
CO_TFTU000037,SC020,2024-08-21 07:07:00,2024-08-21 07:06:09,2024-08-21 07:07:00,2024-08-21 07:08:45,282637,50.87974797479748,156.51197119711972,0,0,QC006,WS010.01,869424,586787,156.51197119711972,105.63222322232224
CO_TFTU000043,SC014,2024-08-21 07:08:00,2024-08-21 07:06:58,2024-08-21 07:08:00,2024-08-21 07:09:45,342637,61.68082808280828,167.3130513051305,0,0,QC006,WS010.01,929424,586787,167.3130513051305,105.63222322232224
CO_TFTU000073,SC009,2024-08-21 07:13:00,2024-08-21 07:12:07,2024-08-21 07:13:00,2024-08-21 07:14:27,292193,52.6,140.15049504950494,0,0,QC005,WS010.01,778536,486343,140.15049504950494,87.55049504950495
CO_TFTU000087,SC019,2024-08-21 07:16:00,2024-08-21 07:15:25,2024-08-21 07:16:00,2024-08-21 07:17:27,192193,34.598199819982,122.14869486948695,0,0,QC005,WS010.01,678536,486343,122.14869486948695,87.55049504950495
CO_TFTU000105,SC020,2024-08-21 07:18:00,2024-08-21 07:17:27,2024-08-21 07:18:00,2024-08-21 07:19:27,182193,32.798019801980196,120.34851485148515,0,0,QC005,WS010.01,668536,486343,120.34851485148515,87.55049504950495
CO_TFTU000106,SC016,2024-08-21 07:18:00,2024-08-21 07:17:20,2024-08-21 07:18:00,2024-08-21 07:19:27,222193,39.9987398739874,127.54923492349235,0,0,QC005,WS010.01,708536,486343,127.54923492349235,87.55049504950495
CO_TFTU000143,SC008,2024-08-21 07:25:00,2024-08-21 07:23:47,2024-08-21 07:25:00,2024-08-21 07:26:45,402637,72.48190819081908,178.1141314131413,0,0,QC006,WS010.01,989424,586787,178.1141314131413,105.63222322232224
CO_TFTU000158,SC009,2024-08-21 07:29:00,2024-08-21 07:28:25,2024-08-21 07:29:00,2024-08-21 07:30:23,192176,34.595139513951395,117.61980198019802,0,0,QC004,WS010.01,653378,461202,117.61980198019802,83.02466246624662
